Area,Society,OWC_Code,Subsistence,Year of observation,Location,Location(type),Age of learner,Age group of learner,Number of learner,Age of model,Age group of model,Number of model,Transmission modes,Social relationship,Transmission bias,Learning process,Time spent,Perceived difficulty,Technology,Raw material,Access to raw material,Access to technology,Note,Reference
South Asia,Bengali,AW69,Intensive agriculturalist,1970-1975,NA,NA,NA,NA,NA,NA,Adulthood,1,Vertical,father-son,Kin-based,NA,NA,NA,carpentry,wood,NA,NA,The boys prefered to working in factory compared with learning carpentery from their fathers,"Klass, 1978: 209-210"
South Asia,Bhil,AW25,Agro-pastoralists,1943-1954,NA,NA,children,NA,NA,NA,Adulthood,NA,Vertical/Oblique,elders,NA,"imitation, verbal instruction, co-working",NA,NA,rope making,NA,NA,NA,NA,"Naik, 1956: 119"
South Asia,Garo,AR05,Horticulturalists,1954-1956,NA,NA,boys after 12,adolescence,NA,NA,Adulthood,1,Vertical,father,Kin-based,"formal instruction, demonstration, correction",NA,NA,basket weaving,fiber,NA,NA,No analytical teaching. Co-production exist,"Burling, 1963: 116"
South Asia,Gond,AW32,Other subsistence combinations,"1927-1934, 1940-1941",NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,"imitation, play",NA,NA,carving of ornamental combs and beadwork,NA,NA,NA,NA,"Grigson and Elwin, 1949: 186-187"
South Asia,Mara,AR20,Horticulturalists,1924-1928,NA,NA,children,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,observation and imitation,NA,NA,trap making,NA,NA,No restrictions,NA,"Parry, 1932: 27-29"
South Asia,Mara,AR20,Horticulturalists,1924-1928,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,weaving,NA,NA,restricted to women,NA,"Parry, 1932: 27-29"
South Asia,Santal,AW42,Intensive agriculturalist,1942-1946,NA,NA,boys of 5-6,early childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flute making,NA,NA,NA,NA,"Arche, 1974: 35"
Southeast Asia,Alorese,OF05,Horticulturalists,1961,NA,NA,girl in preadolescent period,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,taught,NA,NA,"Weaving baskets, sewing pandanus mats, and making bark cloth",NA,NA,restricted to women,gendered skill,"Du Bois, Kardiner, and Oberholzer, 1944: 56-57"
Southeast Asia,Balinese,OF07,Intensive agriculturalist,1930-1933,NA,NA,little girl,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,weaving,NA,NA,restricted to women,gendered skill,"Covarrubias, 1938: 133; Belo, 1936: 130"
Southeast Asia,Central Thai,AO07,Intensive agriculturalist,1969-1970,NA,NA,school-age boys,middle childhood,>1,tennage boys,adolescence,>1,Horizontal,Unrelated individuals,Familiarity-based,observation and expreimenting,NA,NA,crab trap making,NA,NA,NA,NA,"Anderson, 1983: 359-361"
Southeast Asia,Central Thai,AO07,Intensive agriculturalist,1969-1970,NA,NA,NA,NA,NA,older chidren,NA,NA,Horizontal,NA,NA,observation and expreimenting,NA,NA,the making of play and game equipment,NA,NA,NA,NA,"Anderson, 1983: 359-361"
Southeast Asia,Eastern Toraja,OG11,Horticulturalists,1892-1932,workshop,indoor,14-Dec,adolescence,1,NA,Adulthood,1,Vertical,father-son,Kin-based,help with preparation,NA,NA,blacksmith,metal,NA,NA,The son himself must present passion to be taught by the father,"Adriani and Kruijt, 1951a: 624"
Southeast Asia,Eastern Toraja,OG11,Horticulturalists,1892-1932,NA,NA,little girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,observation and imitation,NA,NA,bark cloth making,bark,NA,NA,NA,"Adriani and Kruijt, 1951a: 622-623"
Southeast Asia,Eastern Toraja,OG11,Horticulturalists,1892-1932,NA,NA,girl,NA,NA,NA,Adulthood,1,Oblique,worker,Sucess-based,"imitation, advice and instruction",NA,NA,pottery making,clay,NA,restricted to women,men are not forbidden to make pots but it is still a gendered skill,"Adriani and Kruijt, 1951b: 651"
Southeast Asia,Ifugao,OA19,Intensive agriculturalist,NA,NA,NA,NA,NA,NA,NA,"Adulthood and ""older sisters""",NA,Vertical/Oblique,"mother, sisters",Kin-based,helping and practice under supervision,a short period of time,NA,weaving,cotton,NA,restricted to women,The weaving tools are made by men.,"Lambrecht, 1958: 1"
Southeast Asia,Ifugao,OA19,Intensive agriculturalist,1937,NA,NA,boys,NA,1,NA,Adulthood,1,Oblique,NA,Success-based,teach,NA,NA,fish hook making,wire,NA,NA,NA,"Barton, 1938: 44-45"
Southeast Asia,Ifugao,OA19,Intensive agriculturalist,1937,NA,NA,boys,NA,1,NA,Adulthood,1,Oblique,NA,Success-based,teach,NA,NA,crap trap making,wire,NA,NA,NA,"Barton, 1938: 44-45"
Southeast Asia,Ifugao,OA19,Intensive agriculturalist,1937,NA,NA,boy,NA,1,older boy,NA,1,Horizontal,playmates,Familiarity-based,experimenting and correction,NA,NA,bird trap making,NA,NA,NA,NA,"Barton, 1938: 43"
Southeast Asia,Javanese,OE05,Intensive agriculturalist,1986-1988,NA,NA,NA,NA,NA,NA,Adulthood,NA,Vertical/Oblique,parents and grandparents,Kin-based,NA,NA,NA,batik making (cloth dying),NA,NA,NA,NA,"Brenner, 1998: 196; Koentjaraningrat, 1985: 242-243"
Southeast Asia,Malays,AN05,Intensive agriculturalist,NA,NA,NA,boys,NA,NA,NA,Adulthood,2,Vertical,parents,Kin-based,helping,NA,NA,trap making,NA,NA,NA,NA,"Wilkinson, 1920: 12-13"
Southeast Asia,Malays,AN05,Intensive agriculturalist,NA,NA,NA,youths,NA,NA,NA,Adulthood,1,Oblique,unrelated individuals,Success-based,helping/apprenticeship,NA,NA,metal-working,NA,NA,NA,The learners need to first show talents,"Wilkinson, 1920: 12-13"
Southeast Asia,Sama-Bajau,OA08,Primarily hunter-gatherers,"1963, 1965-1967, 1977, 1982, 1997",NA,NA,young boy,NA,1,NA,Adulthood,1,Vertical,father,Kin-based,helping,NA,NA,boat making,wood,NA,restricted to men,"It is usually an individual project but collaboration is allowed. Common skill as boat is required as bride price. At 14 or 15, they are able to make their first boats","Nimmo, 2000: 51, 53; Jumala, 2011: 107"
Southeast Asia,Sama-Bajau,OA08,Primarily hunter-gatherers,1979,NA,NA,girls in late childhood,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,mat weaving,NA,NA,restricted to women,gendered skill,"Teo, 1989: 107, 76"
Southeast Asia,Sama-Bajau,OA08,Primarily hunter-gatherers,1979,NA,NA,boys in late childhood,middle childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,net weaving,NA,NA,restricted to men,gendered skill,"Teo, 1989: 107, 76"
Southeast Asia,Sama-Bajau,OA08,Primarily hunter-gatherers,1979,NA,NA,boys in late childhood,middle childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,fish trap making,NA,NA,restricted to men,gendered skill,"Teo, 1989: 107, 76"
Southeast Asia,Sama-Bajau,OA08,Primarily hunter-gatherers,1979,NA,NA,boys in late childhood,middle childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,woodcarving,NA,NA,restricted to men,gendered skill,"Teo, 1989: 107, 76"
Southeast Asia,Sama-Bajau,OA08,Primarily hunter-gatherers,1979,NA,NA,boys in late childhood,middle childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,basketry,NA,NA,restricted to men,gendered skill,"Teo, 1989: 107, 76"
Southeast Asia,Semai,AN06,Horticulturalists,"1962-1963, 1975",NA,NA,NA,NA,NA,NA,Adulthood,NA,Vertical/Oblique,"parents, grandparents",Kin-based,"imitation, explicit instruction, play",NA,NA,a small version of the appropriate tool,NA,NA,NA,NA,"Dentan, 1978: 126"
Southeast Asia,Semai,AN06,Horticulturalists,1977-1981,NA,NA,boys,NA,NA,NA,NA,NA,NA,older members of the same sex,NA,NA,NA,NA,blowpipe making,bamboo,NA,restricted to men,NA,"Howell, 1984: 46-47"
Southeast Asia,Semai,AN06,Horticulturalists,1977-1981,NA,NA,girls,NA,NA,NA,NA,NA,NA,older members of the same sex,NA,NA,NA,NA,mat and bag making,fiber,NA,restricted to women,NA,"Howell, 1984: 46-47"
Southeast Asia,Vietnamese,AM11,Intensive agriculturalist,"1958-1959, 1962-1964",NA,NA,NA,NA,NA,NA,Adulthood,1,Vertical/Oblique,"father-son, uncle-nephew",Kin-based,Apprenticeship,NA,NA,carpentry,wood,NA,restricted to kins,It is possible to do apprenticeship with a non-kin in another village,"Hickey, 1964: 165-166"
Southeast Asia,Vietnamese,AM11,Intensive agriculturalist,"1990-1992, 1993-1994",NA,NA,NA,NA,NA,NA,Adulthood,NA,Vertical/Oblique,"sons, sons-in-law, and patrilineal descendants",Kin-based,taught,NA,NA,"paper votive items for the dead, traditional ink-block prints",NA,NA,restricted to patralinial male kins,The most important knowledge was taught exclusively to senior men,"Malarney, 1998: 273-274"
Scandinavia,Saami,EP04,Pastoralists,1958-1959,NA,NA,boy,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,scaffolding and teaching,NA,NA,"construction of cabins, boats, sleds, reindeer collars, harness, and numerous other items",NA,NA,restricted to men,The training is highly permissive. The author mentioned a case of prodigy where the learner made his first sled when he was 8.,"Pelto and Pertti, 1962: 112"
Scandinavia,Saami,EP04,Pastoralists,1934,NA,NA,girl of 14,adolescence,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmother",Kin-based,instruct,NA,NA,"make their own clothes, shoes, fur koltes and leather garments, weave ribbons and spin sinew yarn",NA,NA,restricted to women,gendered skill,"Bernatzik and Ogilvie, 1938: 99-100"
Scandinavia,Saami,EP04,Pastoralists,1913-1947,NA,NA,girls of 10,middle childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tendon string making,NA,NA,NA,NA,"Itkonen, Guemati, and Perez-Roman, 1948: 769-772"
Caribbean,Island Carib,ST13,Primarily hunter-gatherers,NA,NA,NA,boys of 4-5,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,training,NA,NA,"basketry, making canoes",NA,NA,restricted to men,gendered skill,"Rouse, 1948: 57-58"
Caribbean,Island Carib,ST13,Primarily hunter-gatherers,NA,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,"cotton weaving, hammock making",NA,NA,restricted to women,gendered skill,"Rouse, 1948: 57-58"
Caribbean,Island Carib,ST13,Primarily hunter-gatherers,1974-1975,NA,NA,boys of 4-5,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,training,NA,NA,making weapons and other implements,NA,NA,restricted to men,gendered skill,"Layng, 1983: 26-27"
Caribbean,Island Carib,ST13,Primarily hunter-gatherers,1974-1975,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,pottery making,NA,NA,restricted to women,gendered skill,"Layng, 1983: 26-27"
Central America,Garifuna,SA12,Horticulturalists,1956-1957,NA,NA,boys after 10,middle childhood,1,NA,Adulthood,1,Vertical,father,Kin-based,teach,NA,NA,canoe and net making,NA,NA,restricted to men,NA,"González, 1969: 48"
Central America,Kuna,SB05,Horticulturalists,1680-1681,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket making,NA,NA,restricted to men,NA,"Wafer, 1934: 95"
Central America,Kuna,SB05,Horticulturalists,Ca. 1968-1970s,NA,NA,children from an early age,NA,NA,NA,Adulthood,2,Vertical,parents,Kin-based,participation,NA,NA,mola (textile) making,NA,NA,NA,NA,"Sherzer, 1983: 223"
Central Mexico,Nahua,NU46,Other subsistence combinations,1943-1948,NA,NA,NA,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,NA,NA,NA,"carpentry, masonry, and shoemaking",NA,NA,restricted to sons,The sexual division of labor is relatively strict,"Lewis, 1951: 98"
Central Mexico,Zapotec,NU44,Horticulturalists,1965-1967,"residence lot, street corner, quarry",mixed,17.5,adulthood,6-May,NA,Adulthood,1 or more,Vertical/Oblique,"father, brothers, unrelated individuals",Kin-based,Apprenticeship,NA,NA,metate making,stone,NA,restricted to men?,The social status and hiearchy is clearly described.,"Cook, 1979: 189-191"
Central Mexico,Zapotec,NU44,Horticulturalists,1966-1967,NA,NA,men,NA,NA,NA,Adulthood,NA,NA,Kins and non-kins,Kin-based/Success-based,Apprenticeship,NA,NA,weaving,fiber,NA,NA,"Of 105 men who stated they knew how to weave, 74.3% said they learned from a relative and 25.7% learned from a non-relative.","Vargas-Barón, 1979: 96"
Maya Area,Mam Maya,NW08,Horticulturalists,1937,NA,NA,girl of 9,middle childhood,1,NA,Adulthood,1,Vertical,mother,Kin-based,imitation and experimenting,NA,NA,weaving,NA,NA,restricted to women,NA,"Wagley, 1949: 34"
Maya Area,Maya (Yucatan Peninsula),NV10,Horticulturalists,1963-1968,NA,NA,5-Apr,early childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,weaving,fiber,NA,no gender restriction,No gender restrictions when they are kids,"Press, 1975: 93-94"
Maya Area,Maya (Yucatan Peninsula),NV10,Horticulturalists,1963-1968,NA,NA,girls 8-9,middle childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloth making,NA,NA,NA,by 15 they become very good at it,"Press, 1975: 93-94; Elmendorf, 1976: 95"
Maya Area,Quiché Maya,NW10,Intensive agriculturalist,1930-1932,NA,NA,girl,NA,NA,NA,Adulthood,1,Oblique,grandmother,Sucess-based,NA,NA,NA,weaving,NA,NA,restricted to women,The success-based exceeds the kin-basd bias here,"Bunzel, 1952: 106-107"
Maya Area,Tzeltal,NV09,Horticulturalists,"1957-1958, 1965-1967",NA,NA,11,middle childhood,NA,NA,Adulthood,1,Vertical/Oblique,"mother, mother-in-law",Kin-based,emulation+explicit instruction,NA,NA,pottery making,clay,NA,restricted to women,gendered skills. Men are mostly responsible for selling potteries. Very lingustic segmentation of technological detail.,"Nash, 1970: 55-56, 274-275; Hunt, 1962: 168"
Maya Area,Tzeltal,NV09,Horticulturalists,NA,NA,NA,girl of 6 or 7,early childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,weaving,NA,NA,restricted to women,gendered skill,"Stross, 1971: 65-66"
Maya Area,Tzeltal,NV09,Horticulturalists,NA,NA,NA,boys of 6 or 7,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,net bag making,fiber,NA,restricted to men,gendered skill,"Stross, 1971: 65-66"
Maya Area,Tzeltal,NV09,Horticulturalists,NA,NA,NA,preadolescent girls,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,taught,NA,NA,sewing,NA,NA,restricted to women,NA,"Hunt, 1962: 94"
Middle East,Lur,MA12,Agro-pastoralists,1965-1985,NA,NA,girl,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,teach,NA,NA,"to card wool, to spin, to sew, to weave",NA,NA,NA,Parvane is Atri's daughter,"Friedl, 1989: 204"
Arctic and Subarctic,Aleut,NA06,Hunter-gatherers,1987-1990,NA,NA,Young women,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,instructed,NA,NA,"make any kind of clothing, to embroider designs with the hair of animals, to weave carpets [mats] and baskets",NA,NA,restricted to women?,gendered skills,"Petrivelli et al., 1992: 440-441; Lantis, 1970: 196"
Arctic and Subarctic,Aleut,NA06,Hunter-gatherers,1933-1934,NA,NA,8-Jun,early childhood,NA,NA,Adulthood,1,Oblique,maternal uncle,Kin-based,"instructed, emulaton",NA,NA,baidarkas (canoe) making,wood,NA,restricted to men?,It was also mentioned that they used penis bone as flaker in stone knapping? managed to make their own boat reaching 16-17,"Petrivelli et al., 1992: 440-441; Lantis, 1970: 196; Langsdorff, 1817: 340; Laughlin, 1980: 30-31"
Arctic and Subarctic,Alutiq,NA10,Hunter-gatherers,1931-1936,NA,NA,from the earliest age/<5 or 6,infancy,NA,NA,Adulthood,1,Vertical,father,Kin-based,NA,NA,NA,"boat making, making bows and arrows",NA,NA,restrcited to men,gendered skills,"Hrdlicka, 1975: 79"
Arctic and Subarctic,Alutiq,NA10,Hunter-gatherers,1931-1936,NA,NA,NA,NA,NA,NA,Adulthood,NA,NA,NA,NA,taught,NA,NA,"sew, make designs, embroider bags, braid cords, weave hats, mats; make containers or buckets",NA,NA,restricted to women,gendered skills,"Hrdlicka, 1975: 79"
Arctic and Subarctic,Chipewyans,ND07,Hunter-gatherers,1975-1976,NA,NA,15,adolescence,1,71,Adulthood,2,Vertical,"Adopted-father, Adopted-mother",Kin-based,Observation and some advice,NA,NA,snowshoe making,NA,NA,NA,The learner's adopted mother is not the model but gave advice,"Irimoto, 1981: 143"
Arctic and Subarctic,Chipewyans,ND07,Hunter-gatherers,1971-1979,trapline,outdoor field,NA,NA,NA,NA,Adulthood,1 or more,Vertical/Oblique,"father, brothers",Kin-based,Apprenticeship,NA,NA,trap making,NA,NA,NA,Wife as assistant is allowed by rare,"Jarvenpa, 1980: 146-147"
Arctic and Subarctic,Chipewyans,ND07,Hunter-gatherers,NA,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,bow and arrow making,NA,NA,NA,NA,"Li and Scollon, 1976: 6"
Arctic and Subarctic,Chipewyans,ND07,Hunter-gatherers,NA,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,net and trap making,NA,NA,NA,NA,"Li and Scollon, 1976: 6"
Arctic and Subarctic,Copper Inuit,ND08,Hunter-gatherers,1913-1916,NA,NA,girl,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,train,NA,NA,cloth making,NA,NA,no gender restriction,step-wise learning process ,"Jenness, 1946: 87"
Arctic and Subarctic,Eyak,NA07,Hunter-gatherers,"1930, 1933, 1935",special hut,indoor,girls in puberty,middle childhood,NA,NA,Adulthood,>1,Vertical/Oblique,mother or other old women,Kin-based,teach,NA,NA,sewing and basket making,NA,NA,NA,NA,"Birket-Smith and De Laguna, 1938: 156-157"
Arctic and Subarctic,Innu,NH06,Hunter-gatherers,1935,family tent,indoor,girl,NA,NA,NA,Adulthood,2,Vertical,parents,Kin-based,teaching,NA,NA,"the manufacture of moccasins birch-bark baskets and rabbit-skin blankets and the techniques of netting, needlework, and other handicraft reserved for the feminine sex",NA,NA,restricted to women,five to six boys share a teacher who teaches history of the tribe,"Lips, 1947: 414"
Arctic and Subarctic,Innu,NH06,Hunter-gatherers,1935,NA,NA,boys at a very tender age,NA,NA,NA,Adulthood,1,Vertical/Oblique,"father, other old men",Kin-based,teaching,NA,NA,the manufacture of the tools for his material necessities,NA,NA,NA,NA,"Lips, 1947: 413-414"
Arctic and Subarctic,Kaska,ND12,Hunter-gatherers,1943-1945,NA,NA,8,middle childhood,NA,NA,Adulthood and older brothers,1 or more,Vertical/Oblique,"father, brothers",Kin-based,Observation and assistance,NA,NA,"manufacture implements, vehicles, buildings, and tools",NA,NA,restricted to men?,girls learn things earlier than boys.,"Honigmann and Bennett, 1949: 185-186"
Arctic and Subarctic,Kaska,ND12,Hunter-gatherers,"1912, 1915",lodge,indoor,puberty/isolation,middle childhood,NA,NA,Adulthood,1 or more,Vertical/Oblique,"mother, other female relatives and neighbors",Kin-based,instruction,NA,NA,"sewing and embroidery, to make moccasins, do netting, fill snowshoes",NA,NA,restricted to women,men are not allowed to approach to girls at this stage,"Teit and Helm, 1956: 115-119"
Arctic and Subarctic,Ojibwa,NG06,Hunter-gatherers,1938,NA,NA,after puberty rites,NA,NA,NA,Adulthood,1 or more,Vertical/Oblique,"father, other older men",Kin-based?,helping,NA,NA,bow and arrows,NA,NA,restrcited to men,gendered skills,"Hilger, 1939: 101-102"
Arctic and Subarctic,Ojibwa,NG06,Hunter-gatherers,1938,NA,NA,after puberty rites,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,"teaching, making minature",NA,NA,"making wigwams, mats, and birch-bark vessels and beadwork",NA,NA,restricted to women,gendered skills,"Hilger, 1939: 101-102; Densmore, 1929: 60-61; Hilger, 1951: 56"
Arctic and Subarctic,Ojibwa,NG06,Hunter-gatherers,1932-1940,NA,NA,little girls,NA,NA,NA,Adulthood,1,Oblique,non-related individual,Success-based,NA,NA,NA,hidework,NA,NA,restricted to women,gendered skill,"Hilger, 1951, 55"
Arctic and Subarctic,Ojibwa,NG06,Hunter-gatherers,1905-1925,NA,NA,NA,NA,NA,NA,Adulthood,1,Oblique,grandmother,Kin-based,NA,NA,NA,weaving and other handiwork,NA,NA,NA,The learner also absorbed design oriniated from her mother ,"Densmore, 1929: 190"
Arctic and Subarctic,Ojibwa,NG06,Hunter-gatherers,NA,NA,NA,little girl before 10,middle childhood,NA,NA,Adulthood,3,Oblique,great-grandparents and grandfather,Kin-based,NA,NA,NA,"how to make fish nets, moccasins, mitts, leather jackets",NA,NA,NA,"The ""parents"" refer to grandfather and great grandmother","Theriault, 1992: 18; Hilger, 1951, 55"
Arctic and Subarctic,Ojibwa,NG06,Hunter-gatherers,Ca. 1932,NA,NA,boy,NA,NA,NA,Adulthood,2,Vertical,parents,Kin-based,teach,NA,NA,trap making,NA,NA,no gender restriction,The learner's mother taught simpler traps and his father taught more complex ones ,"Landes, 1938: 12; Landes, 1937: 118-119"
Arctic and Subarctic,Ojibwa,NG06,Hunter-gatherers,Ca. 1932,NA,NA,girls,NA,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmotehr",Kin-based,teach,NA,NA,hidework,NA,NA,restricted to women,gendered skill,"Landes, 1938: 15-16"
Arctic and Subarctic,Ojibwa,NG06,Hunter-gatherers,1929,NA,NA,girls at 7,early childhood,NA,NA,Adulthood,>1,Vertical/Oblique,"parents, grandparents",Kin-based,taught,NA,NA,"sewing, mat making, and basket making",NA,NA,restricted to women,NA,"Jennes, 1935: 94"
Arctic and Subarctic,Western Woods Cree,NG08,Hunter-gatherers,"1938, 1940",NA,NA,girls before puberty,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,show,NA,NA,cloth making,NA,NA,restricted to men,NA,"Mason, 1967: 47-48"
Eastern Woodlands,Cherokee,NN08,Other subsistence combinations,1951,NA,NA,NA,NA,NA,NA,Adulthood,1,Oblique,"brothers, uncle-nephew",Kin-based/Success-based,NA,NA,NA,Woodcarving,NA,NA,NA,The model has also demonstrated and trained a larger pool of learner,"Leftwich, 1986: 99-100"
Eastern Woodlands,Cherokee,NN08,Other subsistence combinations,1932,NA,NA,boys of 4 or 5,early childhood,NA,NA,Adulthood and older brothers,2,Vertical/Horizontal,"father, older brother",Kin-based,supervision,NA,NA,bow and arrow making,NA,NA,restricted to men,gendered skills,"Gilbert, 1978: 255"
Eastern Woodlands,Cherokee,NN08,Other subsistence combinations,1932,NA,NA,girls of 4 or 5,early childhood,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,basketery,NA,NA,restricted to women,Leftwich mentioned an interviewee started to make her basket starting from 10,"Gilbert, 1978: 255; Leftwich, 1986: 2"
Eastern Woodlands,Cherokee,NN08,Other subsistence combinations,1932,NA,NA,girls of 4 or 5,early childhood,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,pottery making,NA,NA,restricted to women,gendered skills,"Gilbert, 1978: 255"
Eastern Woodlands,Cherokee,NN08,Other subsistence combinations,NA,NA,NA,girls when very young,NA,NA,NA,NA,>1,Vertical/Oblique,"mother, female clan members",Kin-based,taught,NA,NA,cloth making,NA,NA,restricted to women,gendered skills,"Fox, 2003: 357; Wahnenauhi and Kilpatrick, 1966: 190"
Eastern Woodlands,Cherokee,NN08,Other subsistence combinations,NA,NA,NA,children during adolescence,adolescence,NA,NA,Adulthood,>1,Vertical/Oblique,immediate adult famility members,Kin-based,apprenticeship,NA,NA,"Pottery, basketry, blowgun making, and tanning",NA,NA,NA,NA,"French et al., 1981: 13"
Eastern Woodlands,Delaware,NM07,Primarily hunter-gatherers,1938,NA,NA,girls at an early age,NA,NA,NA,Adulthood,NA,Vertical/Oblique,Parents or other elders,Kin-based,instructed,NA,NA,pottery making and basketry,NA,NA,restricted to owmen,NA,"Kinietz, 1946: 45-46"
Eastern Woodlands,Fox,NP05,Other subsistence combinations,1937,NA,NA,boys of 12,middle childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,instruct,NA,NA,manufacture,NA,NA,restrcited to men,gendered skills,"Joffe, 1963: 268-269"
Eastern Woodlands,Fox,NP05,Other subsistence combinations,1937,NA,NA,girls of 12,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,taught,NA,NA,make moccasins and house mats,NA,NA,restricted to women,gendered skills,"Joffe, 1963: 268-269; Michelson, 1925: 84"
Eastern Woodlands,Fox,NP05,Other subsistence combinations,1937,NA,NA,girls of 15,adolescence,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,ribbon appliqué making,NA,NA,restricted to women,gendered skills,"Joffe, 1963: 268-269"
Eastern Woodlands,Fox,NP05,Other subsistence combinations,1911-1921,NA,NA,girls,NA,NA,NA,Adulthood,2,Vertical,parents,Kin-based,teach,NA,NA,sack (cloth) making,NA,NA,restrcited to men,"gendered skills. Michelson only mentioend parents, and mother is narrowed down through Joffe 1963","Michelson, 1925: 84; Joffe, 1963: 268-269"
Eastern Woodlands,Fox,NP05,Other subsistence combinations,1911-1921,NA,NA,girls of 15,adolescence,NA,NA,Adulthood,1,Vertical,parents (mother),Kin-based,teach,NA,NA,beadwork,NA,NA,restricted to women,"gendered skills. Michelson only mentioend parents, and mother is narrowed down through Joffe 1963","Michelson, 1925: 84; Joffe, 1963: 268-269"
Eastern Woodlands,Fox,NP05,Other subsistence combinations,1897-1904,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sewing,NA,NA,restricted to women,They learned sewing by making cloth for dolls,"Jones, 1939: 112"
Eastern Woodlands,Huron/Wendat,NG05,Other subsistence combinations,NA,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,taught,NA,NA,pottery making,NA,NA,restricted to women,gendered skill,"Heidenreich, 1978: 383"
Eastern Woodlands,Mi'kmaq,NJ05,Hunter-gatherers,"1911-1912, 1950",NA,NA,boys,NA,NA,NA,Adulthood,1,Oblique,grandfather,Kin-based,teach,NA,NA,Indian wares (pottery) making,NA,NA,NA,NA,"Wallis, 1953: 121"
Eastern Woodlands,Mi'kmaq,NJ05,Hunter-gatherers,NA,NA,NA,young girls ,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,helping,NA,NA,"processing skins, making clothing, and fashioning bark containers",NA,NA,restricted to women,gendered skill,"Bock, 1978: 113-114"
Eastern Woodlands,Natchez,NO08,Other subsistence combinations,NA,NA,NA,girls of 12,middle childhood,NA,NA,NA,NA,NA,mother,Kin-based,NA,NA,NA,pottery making,clay,NA,restricted to women,NA,"Lorentz, 2020: 10"
Eastern Woodlands,Natchez,NO08,Other subsistence combinations,NA,NA,NA,boys of 12,middle childhood,NA,NA,NA,NA,NA,father-son,Kin-based,NA,NA,NA,tools and weapons,NA,NA,restricted to men,NA,"Lorentz, 2020: 10"
Eastern Woodlands,Seminole,NN16,Horticulturalists,1963-1965,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,teach,NA,NA,sewing,NA,NA,restricted to women,gendered skill,"Garbarino, 1972: 72; Garbarino, 1989: 40"
Northwest Coast and California,Chinookans Of The Lower Columbia River,NR06,Hunter-gatherers,"1931, 1936",creek,outdoor field,boys,NA,NA,NA,boys,1 or more,Horizontal,playmates,Familiarity-based,play,NA,NA,canoe making,wood,NA,NA,NA,"Ray, 1938: 97"
Northwest Coast and California,Haida,NE09,Hunter-gatherers,1932,NA,NA,boys before 10,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,imitation and instruction,NA,NA,handicrafts,NA,NA,NA,NA,"Murdock, 1934: 361"
